GeoKey,City,State,Country,Region,Market
1056,Mbandaka,Equateur,Democratic Republic of the Congo,Africa,Africa
1057,Cuernavaca,Morelos,Mexico,North,LATAM
1058,San Pedro Sula,Cort├®s,Honduras,Central,LATAM
1059,Jinjiang,Fujian,China,North Asia,APAC
1060,Zhaoqing,Guangdong,China,North Asia,APAC
1061,Broken Arrow,Oklahoma,United States,Central,US
1062,Ponferrada,Castile and Le├│n,Spain,South,EU
1063,Lawrence,Indiana,United States,Central,US
1064,Blenheim,Marlborough,New Zealand,Oceania,APAC
1065,Rillieux-la-Pape,Rh├┤ne-Alpes,France,Central,EU
1066,Drancy,Ile-de-France,France,Central,EU
1067,Luohe,Henan,China,North Asia,APAC
1068,Spijkenisse,South Holland,Netherlands,Central,EU
1069,Nzerekore,Nz├®r├®kor├®,Guinea,Africa,Africa
1070,Zaria,Kaduna,Nigeria,Africa,Africa
1071,Bielefeld,North Rhine-Westphalia,Germany,Central,EU
1072,Stains,Ile-de-France,France,Central,EU
1073,San Francisco de Macor├¡s,Duarte,Dominican Republic,Caribbean,LATAM
1074,Colorado Springs,Colorado,United States,West,US
1075,S├úo Lu├¡s,Maranh├úo,Brazil,South,LATAM
1076,Bagnolet,Ile-de-France,France,Central,EU
1077,Qitaihe,Heilongjiang,China,North Asia,APAC
1078,Meerut,Uttar Pradesh,India,Central Asia,APAC
1079,Shumen,Shumen,Bulgaria,EMEA,EMEA
1080,Ponte Nova,Minas Gerais,Brazil,South,LATAM
1081,Jinhua,Zhejiang,China,North Asia,APAC
1082,Kaduna,Kaduna,Nigeria,Africa,Africa
1083,Breda,North Brabant,Netherlands,Central,EU
1084,Valladolid,Castile and Le├│n,Spain,South,EU
1085,Fuengirola,Andalus├¡a,Spain,South,EU
1086,Charleroi,Hainaut,Belgium,Central,EU
1087,Oran,Oran,Algeria,Africa,Africa
1088,Kigali,Kigali,Rwanda,Africa,Africa
1089,Adana,Adana,Turkey,EMEA,EMEA
1090,Nova Serrana,Minas Gerais,Brazil,South,LATAM
1091,Clermont-Ferrand,Auvergne,France,Central,EU
1092,Guadalajara,Castile-La Mancha,Spain,South,EU
1093,Oklahoma City,Oklahoma,United States,Central,US
1094,Santa Helena,Maranh├úo,Brazil,South,LATAM
1095,Great Falls,Montana,United States,West,US
1096,Belo Horizonte,Minas Gerais,Brazil,South,LATAM
1097,North York,Ontario,Canada,Canada,Canada
1098,Lakeville,Minnesota,United States,Central,US
1099,Atakpame,Plateaux,Togo,Africa,Africa
1100,Amadora,Lisboa,Portugal,South,EU
1101,Pekanbaru,Riau,Indonesia,Southeast Asia,APAC
1102,Louisville,Colorado,United States,West,US
1103,Smyrna,Georgia,United States,South,US
1104,Saint Cloud,Minnesota,United States,Central,US
1105,Jamund├¡,Valle del Cauca,Colombia,South,LATAM
1106,Foumban,Ouest,Cameroon,Africa,Africa
1107,Jilin,Jilin,China,North Asia,APAC
1108,Versailles,Ile-de-France,France,Central,EU
1109,Lorca,Murcia,Spain,South,EU
1110,Langenhagen,Lower Saxony,Germany,Central,EU
1111,Caucaia,Cear├í,Brazil,South,LATAM
1112,Borujerd,Lorestan,Iran,EMEA,EMEA
1113,Bradford,England,United Kingdom,North,EU
1114,Fortaleza,Cear├í,Brazil,South,LATAM
1115,Anyang,Gyeonggi,South Korea,North Asia,APAC
1116,Apodaca,Nuevo Le├│n,Mexico,North,LATAM
1117,Parbhani,Maharashtra,India,Central Asia,APAC
1118,Kita-ku,Osaka,Japan,North Asia,APAC
1119,Likasi,Katanga,Democratic Republic of the Congo,Africa,Africa
1120,Bom Jesus da Lapa,Bahia,Brazil,South,LATAM
1121,Arlington,Virginia,United States,South,US
1122,Appleton,Wisconsin,United States,Central,US
1123,Apopa,San Salvador,El Salvador,Central,LATAM
1124,Asti,Piedmont,Italy,South,EU
1125,Mau├í,S├úo Paulo,Brazil,South,LATAM
1126,Ranchi,Jharkhand,India,Central Asia,APAC
1127,Newcastle,Kwazulu-natal,South Africa,Africa,Africa
1128,Geneva,Geneva,Switzerland,Central,EU
1129,Hautmont,Nord-Pas-de-Calais,France,Central,EU
1130,Offenburg,Baden-W├╝rttemberg,Germany,Central,EU
1131,Ananindeua,Par├í,Brazil,South,LATAM
1132,Nagercoil,Tamil Nadu,India,Central Asia,APAC
1133,Iguala,Guerrero,Mexico,North,LATAM
1134,Portland,Oregon,United States,West,US
1135,Comodoro Rivadavia,Chubut,Argentina,South,LATAM
1136,Nizamabad,Telangana,India,Central Asia,APAC
1137,Meriden,Connecticut,United States,East,US
1138,Resistencia,Chaco,Argentina,South,LATAM
1139,Bijie,Guizhou,China,North Asia,APAC
1140,Niamey,Niamey,Niger,Africa,Africa
1141,Bourges,Centre,France,Central,EU
1142,Great Yarmouth,England,United Kingdom,North,EU
1143,Lyon,Rh├┤ne-Alpes,France,Central,EU
1144,Nashville,Tennessee,United States,South,US
1145,Draguignan,Provence-Alpes-C├┤te d'Azur,France,Central,EU
1146,Jiutepec,Morelos,Mexico,North,LATAM
1147,Hamm,North Rhine-Westphalia,Germany,Central,EU
1148,Tucson,Arizona,United States,West,US
1149,Bareilly,Uttar Pradesh,India,Central Asia,APAC
1150,Mamak,Ankara,Turkey,EMEA,EMEA
1151,Sannois,Ile-de-France,France,Central,EU
1152,Toluca,M├®xico,Mexico,North,LATAM
1153,Linz,Upper Austria,Austria,Central,EU
1154,Dubuque,Iowa,United States,Central,US
1155,Port Moresby,National Capital,Papua New Guinea,Oceania,APAC
1156,Coventry,England,United Kingdom,North,EU
1157,Kerman,Kerman,Iran,EMEA,EMEA
1158,Lakewood,Ohio,United States,East,US
1159,La Ceiba,Atl├íntida,Honduras,Central,LATAM
1160,Port Macquarie,New South Wales,Australia,Oceania,APAC
1161,Nelson,Nelson,New Zealand,Oceania,APAC
1162,Gdansk,Pomerania,Poland,EMEA,EMEA
1163,Puducherry,Puducherry,India,Central Asia,APAC
1164,Little Rock,Arkansas,United States,South,US
1165,Changwon,Gyeongsangnam,South Korea,North Asia,APAC
1166,Remscheid,North Rhine-Westphalia,Germany,Central,EU
1167,Exeter,England,United Kingdom,North,EU
1168,Leshan,Sichuan,China,North Asia,APAC
1169,Chinautla,Guatemala,Guatemala,Central,LATAM
1170,Saint-Ouen,Ile-de-France,France,Central,EU
1171,Le Plessis-Robinson,Ile-de-France,France,Central,EU
1172,Harrow,England,United Kingdom,North,EU
1173,Echirolles,Rh├┤ne-Alpes,France,Central,EU
1174,Casoria,Campania,Italy,South,EU
1175,Griffith,New South Wales,Australia,Oceania,APAC
1176,Barra Mansa,Rio de Janeiro,Brazil,South,LATAM
1177,Copenhagen,Hovedstaden,Denmark,North,EU
1178,Naperville,Illinois,United States,Central,US
1179,Saint-Genis-Laval,Rh├┤ne-Alpes,France,Central,EU
1180,Ibagu├®,Tolima,Colombia,South,LATAM
1181,Tirunelveli,Tamil Nadu,India,Central Asia,APAC
1182,Ulan Bator,Ulaanbaatar,Mongolia,EMEA,EMEA
1183,Les Herbiers,Pays de la Loire,France,Central,EU
1184,Pasco,Washington,United States,West,US
1185,Cheyenne,Wyoming,United States,West,US
1186,Perugia,Umbria,Italy,South,EU
1187,Dresden,Saxony,Germany,Central,EU
1188,Francisco Beltr├úo,Parana,Brazil,South,LATAM
1189,Tours,Centre,France,Central,EU
1190,Ara├ºatuba,S├úo Paulo,Brazil,South,LATAM
1191,Gawler,South Australia,Australia,Oceania,APAC
1192,Des Moines,Iowa,United States,Central,US
1193,Groningen,Groningen,Netherlands,Central,EU
1194,Ichalkaranji,Maharashtra,India,Central Asia,APAC
1195,Naples,Campania,Italy,South,EU
1196,Bur Sudan,Red Sea,Sudan,Africa,Africa
1197,Firozabad,Uttar Pradesh,India,Central Asia,APAC
1198,Soissons,Picardy,France,Central,EU
1199,Aoba-ku,Kanagawa,Japan,North Asia,APAC
1200,Strasbourg,Alsace,France,Central,EU
1201,Silivri,Istanbul,Turkey,EMEA,EMEA
1202,Portsmouth,England,United Kingdom,North,EU
1203,Tawau,Sabah,Malaysia,Southeast Asia,APAC
1204,Limeira,S├úo Paulo,Brazil,South,LATAM
1205,Itaja├¡,Santa Catarina,Brazil,South,LATAM
1206,Goi├ónia,Goi├ís,Brazil,South,LATAM
1207,Neuwied,Rhineland-Palatinate,Germany,Central,EU
1208,Marano di Napoli,Campania,Italy,South,EU
1209,Papakura,Auckland,New Zealand,Oceania,APAC
1210,Watford,England,United Kingdom,North,EU
1211,Dalian,Liaoning,China,North Asia,APAC
1212,Annecy,Rh├┤ne-Alpes,France,Central,EU
1213,Sunnyvale,California,United States,West,US
1214,Consolaci├│n del Sur,Pinar del R├¡o,Cuba,Caribbean,LATAM
1215,Madero,Tamaulipas,Mexico,North,LATAM
1216,Tongchuan,Shaanxi,China,North Asia,APAC
1217,Kramators'k,Donetsk,Ukraine,EMEA,EMEA
1218,Ujjain,Madhya Pradesh,India,Central Asia,APAC
1219,Asansol,West Bengal,India,Central Asia,APAC
1220,Brahmapur,Odisha,India,Central Asia,APAC
1221,Halle,Saxony-Anhalt,Germany,Central,EU
1222,Roissy-en-Brie,Ile-de-France,France,Central,EU
1223,Varese,Lombardy,Italy,South,EU
1224,Coulommiers,Ile-de-France,France,Central,EU
1225,Chelmsford,England,United Kingdom,North,EU
1226,Coimbra,Coimbra,Portugal,South,EU
1227,Ashford,England,United Kingdom,North,EU
1228,Bouake,Vallee Du Bandama,Cote d'Ivoire,Africa,Africa
1229,Mildura,Victoria,Australia,Oceania,APAC
1230,Puerto La Cruz,Anzo├ítegui,Venezuela,South,LATAM
1231,Teres├│polis,Rio de Janeiro,Brazil,South,LATAM
1232,Juiz de Fora,Minas Gerais,Brazil,South,LATAM
1233,Foggia,Apulia,Italy,South,EU
1234,Parma,Ohio,United States,East,US
1235,Farmington,New Mexico,United States,West,US
1236,Cholula,Puebla,Mexico,North,LATAM
1237,Pamiers,Midi-Pyr├®n├®es,France,Central,EU
1238,Crici├║ma,Santa Catarina,Brazil,South,LATAM
1239,Palma de Mallorca,Balearic Islands,Spain,South,EU
1240,Taubat├®,S├úo Paulo,Brazil,South,LATAM
1241,Pantin,Ile-de-France,France,Central,EU
1242,Gilbert,Arizona,United States,West,US
1243,Oceanside,New York,United States,East,US
1244,Celaya,Guanajuato,Mexico,North,LATAM
1245,Mansfield,England,United Kingdom,North,EU
1246,Kazerun,Fars,Iran,EMEA,EMEA
1247,Taiyuan,Shanxi,China,North Asia,APAC
1248,Pasadena,Texas,United States,Central,US
1249,R├¡o Bravo,Tamaulipas,Mexico,North,LATAM
1250,Chiclana de la Frontera,Andalus├¡a,Spain,South,EU
1251,Los Mochis,Sinaloa,Mexico,North,LATAM
1252,Suffolk,Virginia,United States,South,US
1253,Evry,Ile-de-France,France,Central,EU
1254,Anshun,Guizhou,China,North Asia,APAC
1255,San Pablo de las Salinas,M├®xico,Mexico,North,LATAM
1256,Poissy,Ile-de-France,France,Central,EU
1257,Choluteca,Choluteca,Honduras,Central,LATAM
1258,San Andr├®s Tuxtla,Veracruz,Mexico,North,LATAM
1259,Fort Collins,Colorado,United States,West,US
1260,Dublin,Ohio,United States,East,US
1261,Hiratsuka,Kanagawa,Japan,North Asia,APAC
1262,Huangshi,Hubei,China,North Asia,APAC
1263,Xinghua,Jiangsu,China,North Asia,APAC
1264,Knoxville,Tennessee,United States,South,US
1265,Khartoum,Khartoum,Sudan,Africa,Africa
1266,Midland,Michigan,United States,Central,US
1267,Vicenza,Veneto,Italy,South,EU
1268,Lima,Lima (city),Peru,South,LATAM
1269,Pontoise,Ile-de-France,France,Central,EU
1270,Daejeon,Daejeon,South Korea,North Asia,APAC
1271,Springfield,Ohio,United States,East,US
1272,Zhengzhou,Henan,China,North Asia,APAC
1273,Landerneau,Brittany,France,Central,EU
1274,Rouen,Upper Normandy,France,Central,EU
1275,Heze,Shandong,China,North Asia,APAC
1276,Quelimane,Zambezia,Mozambique,Africa,Africa
1277,Atlixco,Puebla,Mexico,North,LATAM
1278,Rajshahi,Rajshahi,Bangladesh,Central Asia,APAC
1279,Villefontaine,Rh├┤ne-Alpes,France,Central,EU
1280,Arraij├ín,Panama,Panama,Central,LATAM
1281,Reutlingen,Baden-W├╝rttemberg,Germany,Central,EU
1282,Quer├®taro,Quer├®taro,Mexico,North,LATAM
1283,Ploiesti,Prahova,Romania,EMEA,EMEA
1284,Kassala,Kassala,Sudan,Africa,Africa
1285,Saqqez,Kordestan,Iran,EMEA,EMEA
1286,Dos Quebradas,Risaralda,Colombia,South,LATAM
1287,Seremban,Negeri Sembilan,Malaysia,Southeast Asia,APAC
1288,Meudon,Ile-de-France,France,Central,EU
1289,Hradec Kralove,Hradec Kralove,Czech Republic,EMEA,EMEA
1290,Peoria,Illinois,United States,Central,US
1291,Villemomble,Ile-de-France,France,Central,EU
1292,Kupang,Nusa Tenggara Timur,Indonesia,Southeast Asia,APAC
1293,General Escobedo,Nuevo Le├│n,Mexico,North,LATAM
1294,Kawasaki,Fukuoka,Japan,North Asia,APAC
1295,Rambouillet,Ile-de-France,France,Central,EU
1296,Kopeysk,Chelyabinsk,Russia,EMEA,EMEA
1297,Kaiyuan,Liaoning,China,North Asia,APAC
1298,Parma,Emilia-Romagna,Italy,South,EU
1299,Macei├│,Alagoas,Brazil,South,LATAM
1300,Ndola,Copperbelt,Zambia,Africa,Africa
1301,Samarra',Salah Ad Din,Iraq,EMEA,EMEA
1302,Huainan,Anhui,China,North Asia,APAC
1303,Sumy,Sumy,Ukraine,EMEA,EMEA
1304,Taranto,Apulia,Italy,South,EU
1305,Mount Gambier,South Australia,Australia,Oceania,APAC
1306,Bolton,England,United Kingdom,North,EU
1307,Valinhos,S├úo Paulo,Brazil,South,LATAM
1308,Safi,Doukkala-Abda,Morocco,Africa,Africa
1309,Jackson,Mississippi,United States,South,US
1310,Marly-le-Roi,Ile-de-France,France,Central,EU
1311,Lugo,Galicia,Spain,South,EU
1312,Potos├¡,Potos├¡,Bolivia,South,LATAM
1313,Belleville,New Jersey,United States,East,US
1314,Oldenburg,Lower Saxony,Germany,Central,EU
1315,Garza Garc├¡a,Nuevo Le├│n,Mexico,North,LATAM
1316,Concord,New Hampshire,United States,East,US
1317,Dayr az Zawr,Dayr Az Zawr,Syria,EMEA,EMEA
1318,Irkutsk,Irkutsk,Russia,EMEA,EMEA
1319,San Miguelito,Panama,Panama,Central,LATAM
1320,Chill├ín,Biobio,Chile,South,LATAM
1321,Wodonga,Victoria,Australia,Oceania,APAC
1322,Zhongxiang,Hubei,China,North Asia,APAC
1323,Mogadishu,Banaadir,Somalia,Africa,Africa
1324,Bryansk,Bryansk,Russia,EMEA,EMEA
1325,Severodvinsk,Arkhangel'sk,Russia,EMEA,EMEA
1326,Chengdu,Sichuan,China,North Asia,APAC
1327,Armidale,New South Wales,Australia,Oceania,APAC
1328,Soweto,Gauteng,South Africa,Africa,Africa
1329,Durgapur,Maharashtra,India,Central Asia,APAC
1330,Nueva Gerona,Isla de la Juventud,Cuba,Caribbean,LATAM
1331,Presidencia Roque S├íenz Pe├▒a,Chaco,Argentina,South,LATAM
1332,Castres,Midi-Pyr├®n├®es,France,Central,EU
1333,Fushun,Liaoning,China,North Asia,APAC
1334,Franca,S├úo Paulo,Brazil,South,LATAM
1335,Ludwigshafen am Rhein,Rhineland-Palatinate,Germany,Central,EU
1336,Arica,Arica y Parinacota,Chile,South,LATAM
1337,Sartrouville,Ile-de-France,France,Central,EU
1338,Mombasa,Coast,Kenya,Africa,Africa
1339,Nazilli,Aydin,Turkey,EMEA,EMEA
1340,Jiutai,Jilin,China,North Asia,APAC
1341,Koidu,Eastern,Sierra Leone,Africa,Africa
1342,Suihua,Heilongjiang,China,North Asia,APAC
1343,Messina,Sicily,Italy,South,EU
1344,Reims,Champagne-Ardenne,France,Central,EU
1345,Behbahan,Khuzestan,Iran,EMEA,EMEA
1346,Ajmer,Rajasthan,India,Central Asia,APAC
1347,Cluj-Napoca,Cluj,Romania,EMEA,EMEA
1348,Oradea,Bihor,Romania,EMEA,EMEA
1349,Prato,Tuscany,Italy,South,EU
1350,Tipitapa,Managua,Nicaragua,Central,LATAM
1351,Alicante,Valenciana,Spain,South,EU
1352,Hasselt,Limburg,Belgium,Central,EU
1353,Aksu,Xinjiang Uygur,China,North Asia,APAC
1354,Troisdorf,North Rhine-Westphalia,Germany,Central,EU
1355,Kindia,Kindia,Guinea,Africa,Africa
1356,Aix-en-Provence,Provence-Alpes-C├┤te d'Azur,France,Central,EU
1357,Tanta,Al Gharbiyah,Egypt,Africa,Africa
1358,Choloma,Cort├®s,Honduras,Central,LATAM
1359,Ulhasnagar,Maharashtra,India,Central Asia,APAC
1360,Caracas,Distrito Capital,Venezuela,South,LATAM
1361,Oleksandriya,Kirovohrad,Ukraine,EMEA,EMEA
1362,Mississauga,Ontario,Canada,Canada,Canada
1363,Independence,Missouri,United States,Central,US
1364,Wattrelos,Nord-Pas-de-Calais,France,Central,EU
1365,Licheng,Guangdong,China,North Asia,APAC
1366,Nieuwegein,Utrecht,Netherlands,Central,EU
1367,Huaiyin,Jiangsu,China,North Asia,APAC
1368,Pimpri,Maharashtra,India,Central Asia,APAC
1369,Brownsville,Texas,United States,Central,US
1370,Abidjan,Lagunes,Cote d'Ivoire,Africa,Africa
1371,Turku,Finland Proper,Finland,North,EU
1372,Portmore,Saint Catherine,Jamaica,Caribbean,LATAM
1373,Ivanovo,Ivanovo,Russia,EMEA,EMEA
1374,Artemisa,Artemisa,Cuba,Caribbean,LATAM
1375,Niort,Poitou-Charentes,France,Central,EU
1376,Denizli,Denizli,Turkey,EMEA,EMEA
1377,Pharr,Texas,United States,Central,US
1378,Valencia,Carabobo,Venezuela,South,LATAM
1379,Takamatsu,Kagawa,Japan,North Asia,APAC
1380,Kaluga,Kaluga,Russia,EMEA,EMEA
1381,Burbank,California,United States,West,US
1382,Jayapura,Papua,Indonesia,Southeast Asia,APAC
1383,Martigues,Provence-Alpes-C├┤te d'Azur,France,Central,EU
1384,Bastia,Corsica,France,Central,EU
1385,Liverpool,England,United Kingdom,North,EU
1386,Deltona,Florida,United States,South,US
1387,London,Ontario,Canada,Canada,Canada
1388,Kankan,Kankan,Guinea,Africa,Africa
1389,Shanwei,Guangdong,China,North Asia,APAC
1390,Vaughan,Ontario,Canada,Canada,Canada
1391,Acu├▒a,Coahuila,Mexico,North,LATAM
1392,Langen,Lower Saxony,Germany,Central,EU
1393,Villeneuve-sur-Lot,Aquitaine,France,Central,EU
1394,Manchester,England,United Kingdom,North,EU
1395,Como,Lombardy,Italy,South,EU
1396,Les Ulis,Ile-de-France,France,Central,EU
1397,Melitopol',Zaporizhzhya,Ukraine,EMEA,EMEA
1398,Haarlem,North Holland,Netherlands,Central,EU
1399,Memphis,Tennessee,United States,South,US
1400,Ashqelon,Southern,Israel,EMEA,EMEA
1401,Sarajevo,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina,EMEA,EMEA
1402,Dunedin,Otago,New Zealand,Oceania,APAC
1403,Vitoria,Basque Country,Spain,South,EU
1404,Middlesbrough,England,United Kingdom,North,EU
1405,Bissau,Bissau,Guinea-Bissau,Africa,Africa
1406,Gloucester,England,United Kingdom,North,EU
1407,Dubbo,New South Wales,Australia,Oceania,APAC
1408,Aachen,North Rhine-Westphalia,Germany,Central,EU
1409,Genoa,Liguria,Italy,South,EU
1410,Ratlam,Madhya Pradesh,India,Central Asia,APAC
1411,Khmel'nyts'kyy,Khmel'nyts'kyy,Ukraine,EMEA,EMEA
1412,Linhai,Zhejiang,China,North Asia,APAC
1413,Avion,Nord-Pas-de-Calais,France,Central,EU
1414,Pforzheim,Baden-W├╝rttemberg,Germany,Central,EU
1415,Coimbatore,Tamil Nadu,India,Central Asia,APAC
1416,Durham,North Carolina,United States,South,US
1417,Makati,National Capital,Philippines,Southeast Asia,APAC
1418,Mechelen,Antwerp,Belgium,Central,EU
1419,Perth Amboy,New Jersey,United States,East,US
1420,Nellore,Andhra Pradesh,India,Central Asia,APAC
1421,Cuiab├í,Mato Grosso,Brazil,South,LATAM
1422,Pinar del R├¡o,Pinar del R├¡o,Cuba,Caribbean,LATAM
1423,Coacalco,M├®xico,Mexico,North,LATAM
1424,Bowling Green,Ohio,United States,East,US
1425,Tamarac,Florida,United States,South,US
1426,C├║cuta,Norte de Santander,Colombia,South,LATAM
1427,Iju├¡,Rio Grande do Sul,Brazil,South,LATAM
1428,Clinton,Maryland,United States,East,US
1429,Beira,Sofala,Mozambique,Africa,Africa
1430,Basildon,England,United Kingdom,North,EU
1431,Yamoussoukro,Lacs,Cote d'Ivoire,Africa,Africa
1432,Lecce,Apulia,Italy,South,EU
1433,San Jose,California,United States,West,US
1434,Huntsville,Texas,United States,Central,US
1435,Djibouti,Djibouti,Djibouti,Africa,Africa
1436,Saga,Saga,Japan,North Asia,APAC
1437,Tournefeuille,Midi-Pyr├®n├®es,France,Central,EU
1438,Chester,Pennsylvania,United States,East,US
1439,Donghai,Guangdong,China,North Asia,APAC
1440,Oshawa,Ontario,Canada,Canada,Canada
1441,Crewe,England,United Kingdom,North,EU
1442,Sucy-en-Brie,Ile-de-France,France,Central,EU
1443,Jackson,Tennessee,United States,South,US
1444,Roseville,Minnesota,United States,Central,US
1445,Renton,Washington,United States,West,US
1446,Nakuru,Rift Valley,Kenya,Africa,Africa
1447,Montmorency,Ile-de-France,France,Central,EU
1448,Barueri,S├úo Paulo,Brazil,South,LATAM
1449,Pozzuoli,Campania,Italy,South,EU
1450,Valenciennes,Nord-Pas-de-Calais,France,Central,EU
1451,Bilaspur,Uttar Pradesh,India,Central Asia,APAC
1452,Divin├│polis,Minas Gerais,Brazil,South,LATAM
1453,Lugoj,Timis,Romania,EMEA,EMEA
1454,Salamanca,Guanajuato,Mexico,North,LATAM
1455,Passo Fundo,Rio Grande do Sul,Brazil,South,LATAM
1456,Saumur,Pays de la Loire,France,Central,EU
1457,Siegen,North Rhine-Westphalia,Germany,Central,EU
1458,Dumai,Riau,Indonesia,Southeast Asia,APAC
1459,Palermo,Sicily,Italy,South,EU
1460,Tumkur,Karnataka,India,Central Asia,APAC
1461,Mount Vernon,New York,United States,East,US
1462,Limoges,Limousin,France,Central,EU
1463,Wasquehal,Nord-Pas-de-Calais,France,Central,EU
1464,Cagliari,Sardinia,Italy,South,EU
1465,Vannes,Brittany,France,Central,EU
1466,Lausanne,Vaud,Switzerland,Central,EU
1467,Athis-Mons,Ile-de-France,France,Central,EU
1468,Jerusalem,Jerusalem,Israel,EMEA,EMEA
1469,Charallave,Miranda,Venezuela,South,LATAM
1470,Masjed Soleyman,Khuzestan,Iran,EMEA,EMEA
1471,Palma Soriano,Santiago de Cuba,Cuba,Caribbean,LATAM
1472,Sonsonate,Sonsonate,El Salvador,Central,LATAM
1473,Northampton,England,United Kingdom,North,EU
1474,Gera,Thuringia,Germany,Central,EU
1475,Redondo Beach,California,United States,West,US
1476,Jonesboro,Arkansas,United States,South,US
1477,Potsdam,Brandenburg,Germany,Central,EU
1478,Grosseto,Tuscany,Italy,South,EU
1479,Parker,Colorado,United States,West,US
1480,Neunkirchen,Saarland,Germany,Central,EU
1481,Marignane,Provence-Alpes-C├┤te d'Azur,France,Central,EU
1482,Boise,Idaho,United States,West,US
1483,Pietermaritzburg,Kwazulu-natal,South Africa,Africa,Africa
1484,Huehuetenango,Huehuetenango,Guatemala,Central,LATAM
1485,Cuenca,Azuay,Ecuador,South,LATAM
1486,Medina,Al Madinah,Saudi Arabia,EMEA,EMEA
1487,Mansfield,Texas,United States,Central,US
1488,Tamworth,New South Wales,Australia,Oceania,APAC
1489,Worcester,England,United Kingdom,North,EU
1490,Champigny-sur-Marne,Ile-de-France,France,Central,EU
1491,Port Harcourt,Rivers,Nigeria,Africa,Africa
1492,Smyrna,Tennessee,United States,South,US
1493,Hoover,Alabama,United States,South,US
1494,Ituiutaba,Minas Gerais,Brazil,South,LATAM
1495,Raipur,Chhattisgarh,India,Central Asia,APAC
1496,Guwahati,Assam,India,Central Asia,APAC
1497,Gaziantep,Gaziantep,Turkey,EMEA,EMEA
1498,Jerez de la Frontera,Andalus├¡a,Spain,South,EU
1499,Carrara,Tuscany,Italy,South,EU
1500,Constanta,Constanta,Romania,EMEA,EMEA
1501,Cotia,S├úo Paulo,Brazil,South,LATAM
1502,Beaumont,Texas,United States,Central,US
1503,Rafsanjan,Kerman,Iran,EMEA,EMEA
1504,Guacara,Carabobo,Venezuela,South,LATAM
1505,Al Mubarraz,Ash Sharqiyah,Saudi Arabia,EMEA,EMEA
1506,Aberdeen,Scotland,United Kingdom,North,EU
1507,Montes Claros,Minas Gerais,Brazil,South,LATAM
1508,La Chorrera,Panama,Panama,Central,LATAM
1509,Cotonou,Littoral,Benin,Africa,Africa
1510,Washington,District of Columbia,United States,East,US
1511,Puente Alto,Santiago,Chile,South,LATAM
1512,Tecom├ín,Colima,Mexico,North,LATAM
1513,Peshawar,Khyber Pakhtunkhwa,Pakistan,Central Asia,APAC
1514,Kawasaki,Kanagawa,Japan,North Asia,APAC
1515,Pasadena,California,United States,West,US
1516,Acerra,Campania,Italy,South,EU
1517,Chilpancingo,Guerrero,Mexico,North,LATAM
1518,Khomeynishahr,Esfahan,Iran,EMEA,EMEA
1519,Edmond,Oklahoma,United States,Central,US
1520,Jieshou,Anhui,China,North Asia,APAC
1521,Surrey,British Columbia,Canada,Canada,Canada
1522,Progreso,Yucat├ín,Mexico,North,LATAM
1523,Decatur,Illinois,United States,Central,US
1524,San Bernardo,Santiago,Chile,South,LATAM
1525,Aalen,Baden-W├╝rttemberg,Germany,Central,EU
1526,Aurangabad,Maharashtra,India,Central Asia,APAC
1527,Marsabit,Eastern,Kenya,Africa,Africa
1528,Lodz,Lodz,Poland,EMEA,EMEA
1529,Multan,Punjab,Pakistan,Central Asia,APAC
1530,Allentown,Pennsylvania,United States,East,US
1531,Mufulira,Copperbelt,Zambia,Africa,Africa
1532,Greifswald,Mecklenburg-Vorpommern,Germany,Central,EU
1533,Tempe,Arizona,United States,West,US
1534,Letchworth,England,United Kingdom,North,EU
1535,Mosul,Ninawa,Iraq,EMEA,EMEA
1536,Jo├úo Pessoa,Para├¡ba,Brazil,South,LATAM
1537,Sibiu,Sibiu,Romania,EMEA,EMEA
1538,Fresnes,Ile-de-France,France,Central,EU
1539,Cuajimalpa,Distrito Federal,Mexico,North,LATAM
1540,C├│rdoba,Veracruz,Mexico,North,LATAM
1541,Fayetteville,Arkansas,United States,South,US
1542,Tunis,Tunis,Tunisia,Africa,Africa
1543,Itapevi,S├úo Paulo,Brazil,South,LATAM
1544,Halle,North Rhine-Westphalia,Germany,Central,EU
1545,Rosario,Santa Fe,Argentina,South,LATAM
1546,Mykolayiv,Mykolayiv,Ukraine,EMEA,EMEA
1547,Sandnes,Rogaland,Norway,North,EU
1548,Masaya,Masaya,Nicaragua,Central,LATAM
1549,Kissimmee,Florida,United States,South,US
1550,Aylesbury,England,United Kingdom,North,EU
1551,Camb├®,Parana,Brazil,South,LATAM
1552,Aracaju,Sergipe,Brazil,South,LATAM
1553,Warrington,England,United Kingdom,North,EU
1554,Granada,Granada,Nicaragua,Central,LATAM
1555,Limoeiro do Norte,Cear├í,Brazil,South,LATAM
1556,Katoomba,New South Wales,Australia,Oceania,APAC
1557,Kediri,Jawa Timur,Indonesia,Southeast Asia,APAC
1558,Yaroslavl',Yaroslavl',Russia,EMEA,EMEA
1559,Salavat,Bashkortostan,Russia,EMEA,EMEA
1560,Malang,Jawa Timur,Indonesia,Southeast Asia,APAC
1561,Provo,Utah,United States,West,US
1562,Novo Gama,Goi├ís,Brazil,South,LATAM
1563,Peterborough,England,United Kingdom,North,EU
1564,Bunbury,Western Australia,Australia,Oceania,APAC
1565,Maryborough,Queensland,Australia,Oceania,APAC
